GISJOIN,N,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,per_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504411023014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411023010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411023009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411024004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407011007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504408001014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504402002005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504408001003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504403001042,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407021010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407012000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407012021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504411011002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504405001045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504405001038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504407021007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504401001000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504523002016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501003062,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000509800001068,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002068,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504520002001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505032013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505031013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504521001044,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504519002031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505043008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504511001001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505043017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505012000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504504002000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002060,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504518022029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504510002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505033005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504504001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504515002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505042005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505031008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504502003010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504505041005,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504502001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504515001027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002036,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923002022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504923001011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516002009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504516002020,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504512002035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504511001050,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504525002028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504524002044,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504501001037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044032021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042023003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041012025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001063,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041012002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041011006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044032004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042023012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042011027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504041012013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044022009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046002029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504048001040,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044032001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044042052,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044032023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504048002015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504044041006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504042021035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504046001077,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504048001068,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049003008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504045012015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001043,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504049001049,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011012008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504012002003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011012013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504001003018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504001003017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504925001007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504925001018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504006003011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015034012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015034001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015041013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015041012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015072003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015072017,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011012006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015041027,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015061009,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504014001031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015032018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504004005018,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504005001021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015031007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015034002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504009001028,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015071029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015071030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504015035022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504011021038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032041,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504924011006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024052007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024032007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026042019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504026032015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024042013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024071054,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024032016,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024071058,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024071059,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504024063007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504924022012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504924022010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025041000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025041032,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504025061008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504023021021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038031024,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034011031,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504035003012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038031023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504035002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504035002025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504035002023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504031001004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504031001002,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504031001013,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504033001006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504032011025,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034022000,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038021023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504032021003,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034022006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034021040,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504032012015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504034024014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504032012006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504038022034,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002056,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001066,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001132,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001133,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001126,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001123,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002039,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002023,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001147,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001134,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001044,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001055,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002067,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002108,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001058,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001068,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050001091,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504050002075,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001073,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060004010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003011,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002043,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001055,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001038,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002037,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060003001,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001057,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060004030,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001022,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001051,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060002035,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001015,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001008,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060001071,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060004006,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504060004026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021061,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070012019,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021045,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021062,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021029,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021010,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022021,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021026,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070012004,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022136,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022077,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070023014,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070021012,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022007,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
G24000504070022054,465,138991,1587,71.97,1.907,1.684,0.0135,0.246,0.592,0.598,-0.727,0.974,-1.87E-08
