GISJOIN,TotalTransactions,MedianSalesPriceAmount,MeanSqfeet,MeanAge,MeanNoOfStories,MeanFullBathNumber,perc_area_flood,N_MeanSqfeet,N_MeanAge,N_MeanNoOfStories,N_MeanFullBathNumber,N_perc_area_flood,residuals
G24000504012002023,34,101700,1527.44117647059,89.5882352941177,1.69117647058824,1.32352941176471,0.00496006130262792,0.132823405366211,0.535046236586332,0.76538046411225,-0.921645220588235,0.990295651167459,-13425.7509749856
G24000504012002025,45,112000,1328.06666666667,78.2444444444445,1.6,1.44444444444444,0.00496006130262792,0.101855004651257,0.596819402413313,0.796330275229358,-0.892361111111111,0.990295651167459,-9114.10450656931
G24000504013011027,54,87000,1250.22222222222,65.9074074074074,2,1.35185185185185,0.0112509408764553,0.0897635996298254,0.664001338752032,0.660550458715596,-0.91478587962963,0.977987559367146,-22104.9960267969
G24000504013011026,44,97949.5,1226.18181818182,65.2272727272727,2,1.15909090909091,0.0112509408764553,0.0860294569532876,0.667705045293999,0.660550458715596,-0.961470170454545,0.977987559367146,1754.83028464896
G24000504013011025,50,93750,1248.96,65.94,2,1.26,0.0112509408764553,0.0895675414496321,0.663823854200912,0.660550458715596,-0.93703125,0.977987559367146,-9549.01633314718
G24000504013011013,65,90500,1216.33846153846,64.3076923076923,2,1.15384615384615,0.0112509408764553,0.0845005101826524,0.672712665277721,0.660550458715596,-0.962740384615385,0.977987559367146,-5429.08781561171
G24000504013011009,205,93500,1168.8487804878,63.7756097560976,2,1.14146341463415,0.0112509408764553,0.0771240432809984,0.675610146739507,0.660550458715596,-0.965739329268293,0.977987559367146,727.03457043061
G24000504013011019,44,105592,1196.54545454545,62,2,1.22727272727273,0.0112509408764553,0.0814261062755724,0.685279316187442,0.660550458715596,-0.944957386363636,0.977987559367146,4661.73786480692
G24000504013011017,58,88000,1194.27586206897,63,2,1.13793103448276,0.0112509408764553,0.0810735755065153,0.679833767459896,0.660550458715596,-0.966594827586207,0.977987559367146,-6558.42824159465
G24000504013011016,93,97000,1104.86021505376,64.0860215053764,2,1.29032258064516,0.0112509408764553,0.0671848412361365,0.673919784433207,0.660550458715596,-0.9296875,0.977987559367146,-1107.66516379632
G24000504013011015,102,106000,1066.66666666667,66.4313725490196,2,1.26470588235294,0.0112509408764553,0.061252322017201,0.661148061041848,0.660550458715596,-0.935891544117647,0.977987559367146,13306.3204159968
G24000504013011014,77,94000,1112.31168831169,65.8961038961039,2,1.24675324675325,0.0112509408764553,0.0683422620618736,0.664062892573628,0.660550458715596,-0.940239448051948,0.977987559367146,-589.065896779483
G24000504013011024,51,90000,1204.1568627451,64.921568627451,2,1.13725490196078,0.0112509408764553,0.0826083694413275,0.669369771865789,0.660550458715596,-0.966758578431373,0.977987559367146,-3770.81332383298
G24000504013012012,47,88500,1205.6170212766,64.2978723404255,2,1.08510638297872,0,0.0828351726297353,0.672766140387975,0.660550458715596,-0.97938829787234,1,-3211.80958066897
G24000504013012003,56,88950,1192.21428571429,63,2,1.26785714285714,0,0.0807533554206127,0.679833767459896,0.660550458715596,-0.935128348214286,1,-14237.3181666403
G24000504013012001,43,90000,1204.09302325581,61.5813953488372,2,1.23255813953488,0,0.0825984533949506,0.687558848212926,0.660550458715596,-0.943677325581395,1,-12653.9597894782
G24000504013012010,36,98250,1088.44444444444,65.2777777777778,2,1.05555555555556,0,0.0646350159712412,0.667430017580487,0.660550458715596,-0.986545138888889,1,15835.7159139306
G24000504013012007,63,120000,1192,64,2,1.22222222222222,0,0.0807200708955547,0.67438821873235,0.660550458715596,-0.946180555555556,1,20348.1616465657
G24000504013012004,39,92000,1209.4358974359,61.6153846153846,2,1,0,0.0834283501994174,0.687373758005728,0.660550458715596,-1,1,3518.13909692678
G24000504013012013,66,100750,1311.63636363636,66.8181818181818,2,1.72727272727273,0,0.0993029220976197,0.659041672318359,0.660550458715596,-0.823863636363636,1,-35299.1375333125
G24000504013012016,39,109900,1313.12820512821,66.3589743589744,2,1.87179487179487,0,0.0995346465300357,0.661542308913525,0.660550458715596,-0.78886217948718,1,-35535.5904242253
G24000504013013025,42,159000,1462.76190476191,75.4047619047619,1.28571428571429,1.95238095238095,0,0.122776917446588,0.612283032053914,0.903014416775884,-0.769345238095238,1,-11463.1257642882
G24000504013013002,69,100853,1276.86956521739,66.8115942028986,2,1.28985507246377,0,0.0939026723561976,0.659077545498382,0.660550458715596,-0.929800724637681,1,-5991.91015891141
G24000504013013003,52,107900,1123.17307692308,67.9230769230769,1.33653846153846,1.46153846153846,0,0.0700293374817411,0.653024912185826,0.88576217360621,-0.888221153846154,1,-16256.3138857449
G24000504013013008,56,125000,1351.375,50.1428571428572,1.51785714285714,1.64285714285714,0,0.105475436407424,0.749847965385482,0.824213630406291,-0.844308035714286,1,-31389.3152244341
G24000504013013001,42,94500,1192,62.3809523809524,2,1.14285714285714,0,0.0807200708955547,0.683204821434091,0.660550458715596,-0.965401785714286,1,-1328.16856805391
G24000504013013013,34,131400,1369.64705882353,58.2352941176471,1.54411764705882,1.97058823529412,0,0.108313594806363,0.705780205514672,0.815299514301133,-0.764935661764706,1,-40227.1629167645
G24000504013013016,32,126000,1029.1875,65.03125,1.0625,1.78125,0,0.055430766127547,0.668772496607069,0.978784403669725,-0.810791015625,1,-21306.0113379038
G24000504013021006,53,107500,1210.56603773585,75.0188679245283,1.86792452830189,1.58490566037736,0.00280091763143955,0.0836038923873703,0.614384436526943,0.705383416998442,-0.858343160377359,0.994520010925611,-11296.52442385
G24000504013021007,34,95650,1370.29411764706,72.4117647058824,1.92647058823529,1.35294117647059,0.00280091763143955,0.108414101019283,0.62858154414182,0.685509983810038,-0.914522058823529,0.994520010925611,-18328.1949278381
G24000504013021011,61,110000,1383.08196721311,76.8688524590164,2,1.73770491803279,0.00280091763143955,0.110400409349438,0.604310255599182,0.660550458715596,-0.821337090163935,0.994520010925611,-23775.9908118122
G24000504013021020,36,79950,1103,70,2,1.05555555555556,0.00280091763143955,0.0668958981548088,0.641714926367077,0.660550458715596,-0.986545138888889,0.994520010925611,98.4479765788184
G24000504013021017,81,86250,1105.92592592593,69.0864197530864,2,1.19753086419753,0.00280091763143955,0.0673503757438721,0.646689872118168,0.660550458715596,-0.95216049382716,0.994520010925611,-3224.40541121071
G24000504013021019,57,85900,1090.52631578947,69.9824561403509,2,1.05263157894737,0.00280091763143955,0.064958388433013,0.641810462309666,0.660550458715596,-0.987253289473684,0.994520010925611,6940.84302470312
G24000504013021015,84,88350,1172.76190476191,68.0714285714286,2,1.20238095238095,0.00280091763143955,0.0777318602014609,0.652217056055915,0.660550458715596,-0.950985863095238,0.994520010925611,-5994.16357572853
G24000504013021014,44,106225,1053.63636363636,68.8636363636364,2,1.18181818181818,0.00280091763143955,0.059228353927817,0.647903049921106,0.660550458715596,-0.955965909090909,0.994520010925611,20603.9661310064
G24000504013021018,54,86075,1074.88888888889,69.462962962963,2,1.2037037037037,0.00280091763143955,0.0625294615712774,0.644639387720759,0.660550458715596,-0.950665509259259,0.994520010925611,-1726.82116336401
G24000504013021013,36,76250,1024,70,2,1.33333333333333,0.00280091763143955,0.0546250032501018,0.641714926367077,0.660550458715596,-0.919270833333333,0.994520010925611,-16294.4704789169
G24000504013021010,32,126750,1496.6875,67.53125,1.59375,1.46875,0.00280091763143955,0.128046504962364,0.655158624788205,0.798451834862385,-0.886474609375,0.994520010925611,-13274.5451256987
G24000504013022000,157,98400,1273.36305732484,67.3375796178344,2,1.60509554140127,0,0.0933580142570582,0.65621326629137,0.660550458715596,-0.853453423566879,1,-27479.7281273294
G24000504013022002,57,98900,1274.66666666667,67.4912280701754,2,1.43859649122807,0,0.0935605010068093,0.655376566157235,0.660550458715596,-0.893777412280702,1,-16598.4895560473
G24000504013022005,57,119500,1238.45614035088,67.0877192982456,2,1.07017543859649,0,0.0879360002110476,0.657573892836771,0.660550458715596,-0.983004385964912,1,28727.555365123
G24000504013022004,81,90100,1200.69135802469,67.283950617284,2,1.1358024691358,0,0.0820700802740379,0.656505305627078,0.660550458715596,-0.967110339506173,1,-2430.08891640177
G24000504013022006,66,108350,1097.09090909091,68,2,1.27272727272727,0,0.0659780521607859,0.652606023822168,0.660550458715596,-0.933948863636364,1,13800.260013367
G24000504014001008,66,265000,2180.75757575758,59.5,1.8030303030303,2.1969696969697,0.0516083006021378,0.234301593659531,0.698893188006305,0.727411731998888,-0.710108901515152,0.899028475427831,42614.8856061917
G24000504014001003,77,340000,2052.76623376623,63.1558441558442,1.42857142857143,2.05194805194805,0.0516083006021378,0.214420982187528,0.678985110515343,0.854521625163827,-0.745231331168831,0.899028475427831,127351.387510934
G24000504014001015,57,290000,1761.43859649123,56.8070175438597,1.55263157894737,1.91228070175439,0.0516083006021378,0.169169705987045,0.713557955193643,0.81240946402704,-0.77905701754386,0.899028475427831,101606.215728556
G24000504014001022,33,280000,1870.42424242424,66.3939393939394,1.83333333333333,1.6969696969697,0.0516083006021378,0.186098204814458,0.661351905111863,0.717125382262997,-0.831202651515152,0.899028475427831,112152.213412585
G24000504014001007,34,271200,2065.44117647059,59.3529411764706,1.69117647058824,2.17647058823529,0.0516083006021378,0.216389752945102,0.69969400399565,0.76538046411225,-0.715073529411765,0.899028475427831,53920.3763981654
G24000504015031002,163,295000,1911.10429447853,33,1.92024539877301,2.31901840490798,0,0.192416947136941,0.843200229286262,0.68762312151742,-0.68055023006135,1,62276.294266303
G24000504015031004,39,267000,1603.94871794872,59.3333333333333,1.51282051282051,1.87179487179487,0,0.144707152212992,0.699800779460896,0.825923312161844,-0.78886217948718,1,87925.0504040049
G24000504015031015,42,289900,1542.90476190476,52.8809523809524,1.57142857142857,1.9047619047619,0,0.135225329818271,0.734937534345774,0.806028833551769,-0.780877976190476,1,109326.473723466
G24000504015031014,31,255000,1736.96774193548,44.4838709677419,1.41935483870968,2.16129032258065,0,0.165368702386008,0.780664250350578,0.857650192364605,-0.71875,1,37738.4200618462
G24000504015031005,80,231500,1546.85,30.25,2.0125,2.2125,0,0.135838134907394,0.858175488287013,0.656307339449541,-0.70634765625,1,26881.9723626303
G24000504015032005,41,225000,1570.58536585366,63.5853658536585,1.39024390243902,1.65853658536585,0,0.13952489667847,0.676646129180357,0.867531886328038,-0.840510670731707,1,61020.5728773414
G24000504015032007,75,278100,1751.45333333333,63.6,1.68,1.53333333333333,0,0.167618717192028,0.676566438223369,0.769174311926606,-0.870833333333333,1,118556.916260718
G24000504015032015,45,235000,1835.26666666667,54.7555555555556,1.73333333333333,1.77777777777778,0,0.180637256495148,0.72472929141366,0.751070336391437,-0.811631944444445,1,50648.1971308709
G24000504015032012,58,189000,1653.18965517241,59.6724137931034,1.58620689655172,1.77586206896552,0,0.152355637854526,0.69795430029466,0.801012337867763,-0.812095905172414,1,15072.5848170013
G24000504015032009,41,260000,1527.80487804878,57.0731707317073,1.31707317073171,1.92682926829268,0,0.132879898326245,0.712108605040227,0.892369657641531,-0.775533536585366,1,75554.1299226157
G24000504015032006,30,272500,1754.8,63.1333333333333,1.53333333333333,1.7,0,0.168138547507822,0.679107694296223,0.818960244648318,-0.83046875,1,98476.8861016046
G24000504015033003,106,216500,1856.94339622642,45.3018867924528,1.70754716981132,1.91509433962264,0.0885494424613883,0.184004254853445,0.776209705317211,0.759823437770469,-0.778375589622642,0.826753214094952,20516.1183665906
G24000504015033005,185,179900,1459.79459459459,48.0216216216216,1.89459459459459,2.01081081081081,0.0885494424613883,0.122316011735034,0.76139925677897,0.696330275229358,-0.755194256756757,0.826753214094952,7435.61274131634
G24000504015033000,33,182000,1713,60.9393939393939,1.60606060606061,1.90909090909091,0.0885494424613883,0.161645846153179,0.691054898171202,0.79427300528218,-0.779829545454545,0.826753214094952,2960.38881243771
G24000504015033004,136,179500,1283.55147058824,101.661764705882,1.97058823529412,1.60294117647059,0.0885494424613883,0.0949405579077017,0.469299243861113,0.670534268753373,-0.853975183823529,0.826753214094952,81263.2396114793
G24000504015034013,181,224000,1307.75138121547,45.7845303867403,1.99171270718232,1.93370165745856,0.008607166832232,0.0986994763888421,0.773581446106481,0.663363576461047,-0.773869129834254,0.983160097365007,61224.3983848455
G24000504015034010,184,265450,1896.625,80.1467391304348,2.17663043478261,2.07065217391304,0.008607166832232,0.190167910417443,0.586460364006602,0.600593338651775,-0.740701426630435,0.983160097365007,88158.2153049643
G24000504015034000,55,233000,1824.21818181818,106.890909090909,2.04545454545455,1.85454545454545,0.008607166832232,0.178921119831452,0.440823683309079,0.64512093411176,-0.793039772727273,0.983160097365007,88458.9573555044
G24000504015034007,41,247100,1514.60975609756,38.2926829268293,2,2.04878048780488,0.008607166832232,0.130830329279179,0.814378666508765,0.660550458715596,-0.745998475609756,0.983160097365007,60250.7947896974
G24000504015034009,53,220000,2363.56603773585,58.5660377358491,2.00943396226415,2.45283018867925,0.008607166832232,0.262696826882651,0.703979125025428,0.657348104552536,-0.648142688679245,0.983160097365007,-27014.6995814732
G24000504015034004,71,235000,1416.95774647887,91.3098591549296,1.99295774647887,1.66197183098592,0.008607166832232,0.115662259060643,0.525671049961776,0.662940948442951,-0.839678697183099,0.983160097365007,114048.130815131
G24000504015035022,96,217669.5,1809.70833333333,44.0833333333333,1.81770833333333,1.98958333333333,0,0.176667337225872,0.782845397555966,0.722429281345566,-0.760335286458333,1,16383.5796371425
G24000504015035032,38,233500,1369.60526315789,66.0789473684211,1.13157894736842,1.65789473684211,0,0.108307102778255,0.663067209535611,0.955335586673105,-0.840666118421053,1,76557.7336083539
G24000504015035028,58,197125,1671.70689655172,44.9827586206897,1.70689655172414,2.22413793103448,0,0.155231879916433,0.77794753332688,0.760044289781715,-0.703529094827586,1,-12854.6917496718
G24000504015035005,132,201250,1534,39.4924242424242,1.90909090909091,1.99242424242424,0,0.133842172888084,0.807845416714243,0.691409507923269,-0.759647253787879,1,14856.9158251292
G24000504015041021,62,203300,1658.27419354839,47.3387096774194,1.55645161290323,2.09677419354839,0,0.153145407931115,0.765118087047746,0.811112755253033,-0.734375,1,-64.3363975228895
G24000504015041010,45,192000,1660.24444444444,46.7777777777778,1.75555555555556,1.8,0,0.153451442635943,0.768172669040079,0.743527013251784,-0.80625,1,11480.333461861
G24000504015041012,93,235000,1987.20430107527,45.7634408602151,1.62903225806452,2.11827956989247,0,0.204237392493854,0.773696290150815,0.786475288546907,-0.729166666666667,1,11945.7707429518
G24000504015041031,42,293887.5,2051.47619047619,41.0952380952381,1.80952380952381,2.28571428571429,0,0.214220602622533,0.79911721577756,0.72520751419834,-0.688616071428571,1,57933.7758753421
G24000504015041007,39,268000,1782.69230769231,52.4615384615385,1.56410256410256,2.12820512820513,0,0.172470997841266,0.737221473280953,0.808515643378029,-0.72676282051282,1,59175.4236999161
G24000504015041008,46,204000,1559.10869565217,50.1521739130435,1.76086956521739,1.43478260869565,0,0.137742250932921,0.749797230459449,0.741723175109693,-0.894701086956522,1,54490.4256939076
G24000504015041002,102,197988,1972.63725490196,27.2647058823529,1.97058823529412,2.29411764705882,0,0.201974725498098,0.874432052870715,0.670534268753373,-0.686580882352941,1,-39449.1512307763
G24000504015042014,39,225000,2071.84615384615,55.974358974359,1.34615384615385,2.17948717948718,0,0.217384623884882,0.718092238007267,0.882498235709245,-0.714342948717949,1,-6710.99359528992
G24000504015042006,47,192000,2130.40425531915,50,1.4468085106383,2.31914893617021,0,0.226480323998734,0.750625900917988,0.848331056021862,-0.680518617021277,1,-53410.6594093352
G24000504015042016,35,217000,1769.54285714286,54.7428571428571,1.42857142857143,2.05714285714286,0,0.170428522831811,0.724798441238772,0.854521625163827,-0.743973214285714,1,11589.3729793868
