GISJOIN,Shape_Area,fld_area,perc_fld_area
G24000504034024000,66782.0922520101,0,0
G24000504034024019,66782.0922520101,0,0
G24000504034024002,66782.0922520101,0,0
G24000504034024003,66782.0922520101,0,0
G24000504034024001,66782.0922520101,0,0
G24000504034024008,66782.0922520101,0,0
G24000504034024010,66782.0922520101,0,0
G24000504034024016,66782.0922520101,0,0
G24000504034024007,66782.0922520101,0,0
G24000504034024015,66782.0922520101,0,0
G24000504035001002,101097.097453057,82.374167487773,0.000814802497430967
G24000504035001003,101097.097453057,82.374167487773,0.000814802497430967
G24000504035001004,101097.097453057,82.374167487773,0.000814802497430967
G24000504035001010,101097.097453057,82.374167487773,0.000814802497430967
G24000504035001013,101097.097453057,82.374167487773,0.000814802497430967
G24000504035002006,136718.993895907,0,0
G24000504035002001,136718.993895907,0,0
G24000504035003001,120898.736334374,1578.18496627388,0.013053775532517
G24000504035003008,120898.736334374,1578.18496627388,0.013053775532517
G24000504035003000,120898.736334374,1578.18496627388,0.013053775532517
G24000504035003017,120898.736334374,1578.18496627388,0.013053775532517
G24000504036011005,71443.8820634959,0,0
G24000504036011007,71443.8820634959,0,0
G24000504036011000,71443.8820634959,0,0
G24000504036011003,71443.8820634959,0,0
G24000504036011006,71443.8820634959,0,0
G24000504036012004,82751.2904202047,0,0
G24000504036012002,82751.2904202047,0,0
G24000504036012000,82751.2904202047,0,0
G24000504036013003,124113.661342652,163.529350853074,0.00131757736484466
G24000504036021013,134611.199387711,0,0
G24000504036021000,134611.199387711,0,0
G24000504036021007,134611.199387711,0,0
G24000504036021023,134611.199387711,0,0
G24000504036022004,159559.083186086,0,0
G24000504036022013,159559.083186086,0,0
G24000504036022003,159559.083186086,0,0
G24000504036022001,159559.083186086,0,0
G24000504036022002,159559.083186086,0,0
G24000504036022000,159559.083186086,0,0
G24000504036022007,159559.083186086,0,0
G24000504037011015,146141.905384102,0,0
G24000504037011007,146141.905384102,0,0
G24000504037011025,146141.905384102,0,0
G24000504037011031,146141.905384102,0,0
G24000504037012000,78617.6873052956,0,0
G24000504037012015,78617.6873052956,0,0
G24000504037012006,78617.6873052956,0,0
G24000504037013012,84833.0535837859,0,0
G24000504037014005,93204.9426480379,0,0
G24000504037014004,93204.9426480379,0,0
G24000504037015007,119725.832123581,0,0
G24000504037015004,119725.832123581,0,0
G24000504037015019,119725.832123581,0,0
G24000504037015014,119725.832123581,0,0
G24000504037015008,119725.832123581,0,0
G24000504037015009,119725.832123581,0,0
G24000504037015011,119725.832123581,0,0
G24000504037015012,119725.832123581,0,0
G24000504037021001,156170.382826756,0,0
G24000504037021007,156170.382826756,0,0
G24000504037021010,156170.382826756,0,0
G24000504037022016,260564.461605422,10759.09306588,0.0412914831116638
G24000504037022040,260564.461605422,10759.09306588,0.0412914831116638
G24000504038011021,222005.009736758,960.598552568613,0.00432692286407249
G24000504038011000,222005.009736758,960.598552568613,0.00432692286407249
G24000504038021011,254451.016706863,308.071210853729,0.00121072894437926
G24000504038021028,254451.016706863,308.071210853729,0.00121072894437926
G24000504038021008,254451.016706863,308.071210853729,0.00121072894437926
G24000504038021007,254451.016706863,308.071210853729,0.00121072894437926
G24000504038022039,193600.218678663,0,0
G24000504038022021,193600.218678663,0,0
G24000504038022016,193600.218678663,0,0
G24000504038022024,193600.218678663,0,0
G24000504038022003,193600.218678663,0,0
G24000504038022022,193600.218678663,0,0
G24000504038031010,262313.728144946,2045.55548948957,0.00779812594619243
G24000504038031015,262313.728144946,2045.55548948957,0.00779812594619243
G24000504038031002,262313.728144946,2045.55548948957,0.00779812594619243
G24000504038031024,262313.728144946,2045.55548948957,0.00779812594619243
G24000504038031029,262313.728144946,2045.55548948957,0.00779812594619243
G24000504038032019,100014.962859019,3282.94173986694,0.0328245059141256
G24000504038032022,100014.962859019,3282.94173986694,0.0328245059141256
G24000504041011011,143419.134683131,0,0
G24000504041011016,143419.134683131,0,0
G24000504041011021,143419.134683131,0,0
G24000504041011030,143419.134683131,0,0
G24000504041011026,143419.134683131,0,0
G24000504041011006,143419.134683131,0,0
G24000504041012029,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012034,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012032,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012030,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012038,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012041,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012037,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012039,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012033,345655.07977706,401.704441610292,0.00116215402322275
G24000504041012021,345655.07977706,401.704441610292,0.00116215402322275
G24000504041021008,199793.377120869,0,0
G24000504041021018,199793.377120869,0,0
G24000504041021000,199793.377120869,0,0
G24000504041021003,199793.377120869,0,0
G24000504041021001,199793.377120869,0,0
G24000504041021016,199793.377120869,0,0
G24000504041021025,199793.377120869,0,0
G24000504041021024,199793.377120869,0,0
G24000504041021007,199793.377120869,0,0
G24000504041021015,199793.377120869,0,0
G24000504041021011,199793.377120869,0,0
G24000504041021021,199793.377120869,0,0
G24000504041021012,199793.377120869,0,0
G24000504041021017,199793.377120869,0,0
G24000504041022016,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022002,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022012,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022056,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022017,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022010,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022005,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022006,220388.792905323,18097.8417287857,0.0821177950575756
G24000504041022007,220388.792905323,18097.8417287857,0.0821177950575756
G24000504042012000,60349.4217554632,0,0
G24000504042012002,60349.4217554632,0,0
G24000504042012005,60349.4217554632,0,0
G24000504042012006,60349.4217554632,0,0
G24000504042013008,92400.5753728531,0,0
G24000504042013009,92400.5753728531,0,0
G24000504042013003,92400.5753728531,0,0
G24000504042013005,92400.5753728531,0,0
G24000504042013002,92400.5753728531,0,0
G24000504042013001,92400.5753728531,0,0
G24000504042013006,92400.5753728531,0,0
G24000504042013007,92400.5753728531,0,0
G24000504042021017,209399.824653625,0,0
G24000504042021023,209399.824653625,0,0
G24000504042021025,209399.824653625,0,0
G24000504042021001,209399.824653625,0,0
G24000504042021038,209399.824653625,0,0
G24000504042024024,142966.885272372,5653.14172757443,0.0395416163456622
G24000504044021020,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044021021,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044021002,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044021027,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044021025,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044021030,93376.4906833654,1210.46848168394,0.0129633109236089
G24000504044022000,142112.240621298,0,0
G24000504044022013,142112.240621298,0,0
G24000504044022002,142112.240621298,0,0
G24000504044022005,142112.240621298,0,0
G24000504044022003,142112.240621298,0,0
G24000504044023012,165266.362328935,0,0
G24000504044023017,165266.362328935,0,0
G24000504044023013,165266.362328935,0,0
G24000504044023003,165266.362328935,0,0
G24000504044023000,165266.362328935,0,0
G24000504044023019,165266.362328935,0,0
G24000504044023016,165266.362328935,0,0
G24000504044023020,165266.362328935,0,0
G24000504044031008,99234.3645907526,0,0
G24000504044031013,99234.3645907526,0,0
G24000504044031014,99234.3645907526,0,0
G24000504044031000,99234.3645907526,0,0
G24000504044031009,99234.3645907526,0,0
G24000504044032001,103234.424917119,0,0
G24000504044032004,103234.424917119,0,0
G24000504044032003,103234.424917119,0,0
G24000504044041003,131176.984552418,0,0
G24000504044041014,131176.984552418,0,0
G24000504044041023,131176.984552418,0,0
G24000504044041001,131176.984552418,0,0
G24000504044041017,131176.984552418,0,0
G24000504044041007,131176.984552418,0,0
G24000504044041008,131176.984552418,0,0
G24000504044042041,203696.269191328,0,0
G24000504044042026,203696.269191328,0,0
G24000504044042035,203696.269191328,0,0
G24000504044042056,203696.269191328,0,0
G24000504044042036,203696.269191328,0,0
G24000504044042009,203696.269191328,0,0
G24000504044042007,203696.269191328,0,0
G24000504044042000,203696.269191328,0,0
G24000504044042037,203696.269191328,0,0
G24000504044042048,203696.269191328,0,0
G24000504045011001,102088.218227099,0,0
G24000504045011017,102088.218227099,0,0
G24000504045011008,102088.218227099,0,0
G24000504045011006,102088.218227099,0,0
G24000504045011000,102088.218227099,0,0
G24000504045012002,66756.0333067222,0,0
G24000504045012025,66756.0333067222,0,0
G24000504045012001,66756.0333067222,0,0
G24000504045013000,44140.3925104,0,0
G24000504045013003,44140.3925104,0,0
G24000504045014000,59675.6380124632,0,0
G24000504045014001,59675.6380124632,0,0
G24000504045014012,59675.6380124632,0,0
G24000504045021006,54482.1499811369,0,0
G24000504045021003,54482.1499811369,0,0
G24000504045021000,54482.1499811369,0,0
G24000504045021004,54482.1499811369,0,0
G24000504045021013,54482.1499811369,0,0
G24000504045022000,34730.3820038484,0,0
G24000504045022003,34730.3820038484,0,0
G24000504045022002,34730.3820038484,0,0
G24000504045023002,38982.1108222913,0,0
G24000504046001023,240181.33790599,0,0
G24000504046001029,240181.33790599,0,0
G24000504046001042,240181.33790599,0,0
G24000504046001015,240181.33790599,0,0
G24000504046001055,240181.33790599,0,0
G24000504046002014,162416.870147056,0,0
G24000504048001058,121051.36376541,0,0
G24000504048001061,121051.36376541,0,0
G24000504048001044,121051.36376541,0,0
G24000504048001060,121051.36376541,0,0
G24000504048001011,121051.36376541,0,0
G24000504048002013,77123.5044779271,0,0
G24000504048002017,77123.5044779271,0,0
G24000504048002000,77123.5044779271,0,0
G24000504048002004,77123.5044779271,0,0
G24000504049001006,184649.695664663,0,0
G24000504049001000,184649.695664663,0,0
G24000504049001012,184649.695664663,0,0
G24000504049001037,184649.695664663,0,0
G24000504049001013,184649.695664663,0,0
G24000504049002019,176964.351749126,0,0
G24000504049002000,176964.351749126,0,0
G24000504049002009,176964.351749126,0,0
G24000504049002006,176964.351749126,0,0
G24000504049002013,176964.351749126,0,0
G24000504049003011,106079.418325332,0,0
G24000504049003019,106079.418325332,0,0
G24000504049003000,106079.418325332,0,0
G24000504050001024,338339.216471391,0,0
G24000504050001011,338339.216471391,0,0
G24000504050001041,338339.216471391,0,0
G24000504050001127,338339.216471391,0,0
G24000504050002098,251260.878867085,0,0
G24000504050002007,251260.878867085,0,0
G24000504050002040,251260.878867085,0,0
G24000504060001051,182440.369982576,0,0
G24000504060001057,182440.369982576,0,0
G24000504060001014,182440.369982576,0,0
G24000504060002021,136033.258863703,0,0
G24000504060002014,136033.258863703,0,0
G24000504060003033,171441.697437774,0,0
G24000504060003047,171441.697437774,0,0
G24000504060003023,171441.697437774,0,0
G24000504060003044,171441.697437774,0,0
G24000504060003002,171441.697437774,0,0
G24000504060004011,118813.994226211,0,0
G24000504060004005,118813.994226211,0,0
G24000504060004008,118813.994226211,0,0
G24000504060004030,118813.994226211,0,0
G24000504060004027,118813.994226211,0,0
G24000504060004003,118813.994226211,0,0
G24000504070011033,155482.451788143,0,0
G24000504070011026,155482.451788143,0,0
G24000504070011003,155482.451788143,0,0
G24000504070011002,155482.451788143,0,0
G24000504070011019,155482.451788143,0,0
G24000504070012005,192391.59688775,0,0
G24000504070012001,192391.59688775,0,0
G24000504070012035,192391.59688775,0,0
G24000504070012017,192391.59688775,0,0
G24000504070012056,192391.59688775,0,0
G24000504070012051,192391.59688775,0,0
G24000504070021004,171205.554242395,0,0
G24000504070021066,171205.554242395,0,0
G24000504070021054,171205.554242395,0,0
G24000504070021040,171205.554242395,0,0
G24000504070021031,171205.554242395,0,0
G24000504070021044,171205.554242395,0,0
G24000504070022112,212165.457461249,0,0
G24000504070022048,212165.457461249,0,0
G24000504070022135,212165.457461249,0,0
G24000504070022111,212165.457461249,0,0
G24000504070023030,184194.916947747,0,0
G24000504070023043,184194.916947747,0,0
G24000504070023015,184194.916947747,0,0
G24000504081001032,127384.332039106,0,0
G24000504081001021,127384.332039106,0,0
G24000504081001029,127384.332039106,0,0
G24000504081001020,127384.332039106,0,0
G24000504081001018,127384.332039106,0,0
G24000504081002011,231653.662690766,0,0
G24000504081002007,231653.662690766,0,0
G24000504081003000,79519.2407090201,0,0
G24000504081003008,79519.2407090201,0,0
G24000504081003009,79519.2407090201,0,0
G24000504081003004,79519.2407090201,0,0
G24000504081003010,79519.2407090201,0,0
G24000504081003003,79519.2407090201,0,0
G24000504081004007,127661.475659789,0,0
G24000504081004014,127661.475659789,0,0
G24000504081004015,127661.475659789,0,0
G24000504081004017,127661.475659789,0,0
G24000504081004020,127661.475659789,0,0
G24000504082001014,169704.906538281,0,0
G24000504082001037,169704.906538281,0,0
G24000504082002002,116117.04980009,0,0
G24000504083021013,129901.329824746,0,0
G24000504083021001,129901.329824746,0,0
G24000504083022020,148664.276506087,0,0
G24000504083022004,148664.276506087,0,0
G24000504083022012,148664.276506087,0,0
G24000504083022002,148664.276506087,0,0
G24000504083022024,148664.276506087,0,0
G24000504083031003,198701.487733484,0,0
G24000504083031021,198701.487733484,0,0
G24000504083031013,198701.487733484,0,0
G24000504083031000,198701.487733484,0,0
G24000504083032011,145380.546101651,0,0
G24000504083032014,145380.546101651,0,0
G24000504083032004,145380.546101651,0,0
G24000504083032005,145380.546101651,0,0
G24000504083041000,167043.537150477,0,0
G24000504083041002,167043.537150477,0,0
G24000504083042019,92893.1715889008,219.937916069112,0.00236764352327692
G24000504083042008,92893.1715889008,219.937916069112,0.00236764352327692
G24000504083043004,86437.5170814603,403.254414228591,0.00466527068157866
G24000504083043000,86437.5170814603,403.254414228591,0.00466527068157866
G24000504085021043,176054.930832873,0,0
G24000504085021026,176054.930832873,0,0
G24000504085021045,176054.930832873,0,0
G24000504085022024,79803.7093856473,0,0
G24000504085022009,79803.7093856473,0,0
G24000504085022021,79803.7093856473,0,0
G24000504085022015,79803.7093856473,0,0
G24000504085022020,79803.7093856473,0,0
G24000504085022002,79803.7093856473,0,0
G24000504085023001,83388.2330496423,0,0
G24000504085031015,106214.579106559,861.279753174707,0.00810886566062303
G24000504085031009,106214.579106559,861.279753174707,0.00810886566062303
G24000504085031001,106214.579106559,861.279753174707,0.00810886566062303
